country,GDP,GDP_per_capita,internet_users_per_100
Malawi,3705386790,226.4551027,5.4
Malaysia,3.12E+11,10513.70807,66.97
Maldives,2299843167,6665.767695,44.1
Mali,10942727310,715.133813,2.3
Malta,9642326075,22779.9105,68.9138
Marshall Islands,175000000,3324.847057,11.7
Mauritania,4162533271,1070.092977,6.2
Mauritius,11938403909,9209.578246,39
Mexico,1.26E+12,10307.28304,43.46
"Micronesia, Fed. Sts.",335000000,3235.183343,27.8
Moldova,7935229341,2229.623304,48.8
Monaco,0,0,90.7
Mongolia,11516409581,4056.397839,17.7
Montenegro,4427771436,7125.671987,56.8
Morocco,1.04E+11,3108.647304,56
Mozambique,15318970100,592.9827808,5.4
Myanmar,0,0,1.2
Namibia,12579618856,5461.527779,13.9
Nepal,19294348174,694.1047943,13.3
Netherlands,8.00E+11,47617.40116,93.9564
New Caledonia,0,0,66
New Zealand,1.86E+11,41555.74589,82.78
Nicaragua,11255642565,1851.111469,15.5
Niger,7355697919,412.5167708,1.7
Nigeria,5.22E+11,3005.513796,38
Northern Mariana Islands,0,0,0
Norway,5.13E+11,100818.5032,95.0534
Oman,80570458653,22180.7848,66.45
Pakistan,2.37E+11,1299.119127,10.9
Palau,247043418.3,11810.08788,0
Panama,42648100000,11036.80739,42.9
Papua New Guinea,15289374025,2088.352257,6.5
Paraguay,29948866616,4402.759159,36.9
Peru,2.02E+11,6659.806409,39.2
Philippines,2.72E+11,2764.584782,37
Poland,5.18E+11,13431.95095,62.8492
Portugal,2.20E+11,21035.01219,62.0956
Puerto Rico,1.03E+11,28528.9971,73.9
Qatar,2.02E+11,93352.02408,85.3
Romania,1.90E+11,9499.205679,49.7645
Russian Federation,2.10E+12,14611.70078,61.4
Rwanda,7451677749,632.7570864,8.7
Samoa,694376559.1,3647.472103,15.3
San Marino,0,0,50.8
Sao Tome and Principe,310684635.7,1609.823339,23
Saudi Arabia,7.45E+11,25851.60408,60.5
Senegal,15149708526,1071.917384,20.9
Serbia,42520511655,5935.323018,51.5
Seychelles,1268018738,14219.76089,50.4
Sierra Leone,4929214080,809.1190735,1.7
Singapore,2.98E+11,55182.48279,73
Sint Maarten (Dutch part),0,0,0
Slovak Republic,95770169942,17689.04497,77.8826
Slovenia,46833394457,22729.31722,72.6756
Solomon Islands,1096396927,1953.557318,8
Somalia,0,0,1.5
South Africa,3.51E+11,6617.911609,48.9
South Sudan,13796610169,1221.352592,0
Spain,1.36E+12,29117.63693,71.5719
Sri Lanka,67182015336,3279.89139,21.9
St. Kitts and Nevis,742962963,13710.08033,80
St. Lucia,1332222222,7308.938912,35.2
St. Martin (French part),0,0,0
St. Vincent and the Grenadines,725555555.6,6633.772097,52
Sudan,66547789474,1752.904148,22.7
Suriname,5230909091,9699.873703,37.4
Swaziland,3791304348,3034.223184,24.7
Sweden,5.59E+11,58269.03005,94.7836
Switzerland,6.50E+11,80477.42753,86.7
Syrian Arab Republic,0,0,26.2
Tajikistan,8508103456,1036.583276,16
Tanzania,33225036865,694.7711667,4.4
Thailand,3.87E+11,5778.977216,28.94
Timor-Leste,1615000000,1370.674525,1.1
Togo,4338575824,636.43645,4.5
Tonga,466259084.1,4426.944581,35
Trinidad and Tobago,24640839008,18372.90432,63.8
Tunisia,47128700683,4329.095732,43.8
Turkey,8.20E+11,10945.92359,46.25
Turkmenistan,41850877193,7986.698884,9.6
Turks and Caicos Islands,0,0,0
Tuvalu,38134775.05,3861.358349,37
Uganda,21482954237,571.6763385,16.2
